"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2249","test_add_multiple_products_and_validate_total[data0]","","2026-04-23","passed","2026-04-23","","test_endToEndFlow","",""
"","1169","test_login_empty_fields[test@test.com-]","","2026-04-23","passed","2026-04-23","","test_endToEndFlow","",""
"","8339","test_place_order_register_during_checkout[payment0-user0]","","2026-04-23","passed","2026-04-23","","test_endToEndFlow","",""
"","5364","test_search_products_and_verify_cart_after_login[t-shirt-user0]","","2026-04-23","passed","2026-04-23","","test_endToEndFlow","",""
"","4877","test_place_order_login_before_checkout[payment0-user0]","","2026-04-23","passed","2026-04-23","","test_endToEndFlow","",""
"","1352","test_view_and_cart_brand_products[data0]","","2026-04-23","passed","2026-04-23","","test_endToEndFlow","",""
"","1491","test_view_category_products[data0]","","2026-04-23","passed","2026-04-23","","test_endToEndFlow","",""
"","1408","test_subscription_in_cart[invalidemail]","","2026-04-23","passed","2026-04-23","","test_endToEndFlow","",""
"","1175","test_login_empty_fields[wrong@test.com-wrong123]","","2026-04-23","passed","2026-04-23","","test_endToEndFlow","",""
"","1110","test_subscription_in_homepage[test@example.com]","","2026-04-23","passed","2026-04-23","","test_endToEndFlow","",""
"","1324","test_subscription_in_cart[test@example.com]","","2026-04-23","passed","2026-04-23","","test_endToEndFlow","",""
"","1296","test_verify_scroll_up_and_down","","2026-04-23","passed","2026-04-23","","test_endToEndFlow","",""
"","1128","test_login_empty_fields[-password123]","","2026-04-23","passed","2026-04-23","","test_endToEndFlow","",""
"","1187","test_subscription_in_homepage[]","","2026-04-23","passed","2026-04-23","","test_endToEndFlow","",""
"","2918","test_remove_products_from_cart[data0]","","2026-04-23","passed","2026-04-23","","test_endToEndFlow","",""
"","5161","test_register_existing_user[user0]","","2026-04-23","passed","2026-04-23","","test_endToEndFlow","",""
"","1819","test_view_and_cart_brand_products[data1]","","2026-04-23","passed","2026-04-23","","test_endToEndFlow","",""
"","1513","test_add_review_on_product[data1]","","2026-04-23","passed","2026-04-23","","test_endToEndFlow","",""
"","2176","test_search_no_results[@@@@]","","2026-04-23","passed","2026-04-23","","test_endToEndFlow","",""
"","3576","test_remove_products_from_cart[data1]","","2026-04-23","passed","2026-04-23","","test_endToEndFlow","",""
"","1913","test_add_products_to_cart[indices0]","","2026-04-23","passed","2026-04-23","","test_endToEndFlow","",""
"","1062","test_verify_scroll_without_arrow","","2026-04-23","passed","2026-04-23","","test_endToEndFlow","",""
"","5886","test_verify_address_details_in_checkout[user0]","","2026-04-23","passed","2026-04-23","","test_endToEndFlow","",""
"","1372","test_subscription_in_cart[]","","2026-04-23","passed","2026-04-23","","test_endToEndFlow","",""
"","3961","test_register_user[user0]","","2026-04-23","passed","2026-04-23","","test_endToEndFlow","",""
"","1180","test_verify_product_quantity[data1]","","2026-04-23","passed","2026-04-23","","test_endToEndFlow","",""
"","2282","test_search_no_results[noProductFound]","","2026-04-23","passed","2026-04-23","","test_endToEndFlow","",""
"","0","test_add_product_with_zero_quantity","","2026-04-23","skipped","2026-04-23","","test_endToEndFlow","",""
"","1091","test_subscription_in_homepage[invalidemail]","","2026-04-23","passed","2026-04-23","","test_endToEndFlow","",""
"","2198","test_add_multiple_products_and_validate_total[data1]","","2026-04-23","passed","2026-04-23","","test_endToEndFlow","",""
"","6888","test_add_to_cart_from_recommended_items","","2026-04-23","passed","2026-04-23","","test_endToEndFlow","",""
"","1530","test_verify_product_quantity[data0]","","2026-04-23","passed","2026-04-23","","test_endToEndFlow","",""
"","1467","test_verify_product_quantity[data2]","","2026-04-23","passed","2026-04-23","","test_endToEndFlow","",""
"","2198","test_add_multiple_products_and_validate_total[data2]","","2026-04-23","passed","2026-04-23","","test_endToEndFlow","",""
"","2400","test_search_no_results[zzzz123]","","2026-04-23","passed","2026-04-23","","test_endToEndFlow","",""
"","1573","test_add_review_on_product[data0]","","2026-04-23","passed","2026-04-23","","test_endToEndFlow","",""
"","2158","test_search_products[t-shirt]","","2026-04-23","passed","2026-04-23","","test_endToEndFlow","",""
"","9861","test_download_invoice_after_purchase[payment0-user0]","","2026-04-23","passed","2026-04-23","","test_endToEndFlow","",""
"","7823","test_place_order_register_before_checkout[payment0-user0]","","2026-04-23","passed","2026-04-23","","test_endToEndFlow","",""
"","13323","test_uiValidation[user0]","","2026-04-23","passed","2026-04-23","","test_endToEndFlow","",""
