"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1437","test_verify_product_quantity[data0]","","2026-04-23","passed","2026-04-23","","test_endToEndFlow","",""
"","6065","test_remove_products_from_cart[data0]","","2026-04-23","passed","2026-04-23","","test_endToEndFlow","",""
"","2432","test_add_multiple_products_and_validate_total[data1]","","2026-04-23","passed","2026-04-23","","test_endToEndFlow","",""
"","2390","test_add_multiple_products_and_validate_total[data2]","","2026-04-23","passed","2026-04-23","","test_endToEndFlow","",""
"","1521","test_subscription_in_cart[invalidemail]","","2026-04-23","passed","2026-04-23","","test_endToEndFlow","",""
"","1110","test_subscription_in_homepage[test@example.com]","","2026-04-23","passed","2026-04-23","","test_endToEndFlow","",""
"","3166","test_add_products_to_cart[indices0]","","2026-04-23","passed","2026-04-23","","test_endToEndFlow","",""
"","1940","test_subscription_in_cart[test@example.com]","","2026-04-23","passed","2026-04-23","","test_endToEndFlow","",""
"","1251","test_login_empty_fields[wrong@test.com-wrong123]","","2026-04-23","passed","2026-04-23","","test_endToEndFlow","",""
"","6359","test_search_products_and_verify_cart_after_login[t-shirt-user0]","","2026-04-23","passed","2026-04-23","","test_endToEndFlow","",""
"","2915","test_search_products[t-shirt]","","2026-04-23","passed","2026-04-23","","test_endToEndFlow","",""
"","8663","test_place_order_register_during_checkout[payment0-user0]","","2026-04-23","passed","2026-04-23","","test_endToEndFlow","",""
"","5556","test_place_order_login_before_checkout[payment0-user0]","","2026-04-23","passed","2026-04-23","","test_endToEndFlow","",""
"","13538","test_uiValidation[user0]","","2026-04-23","passed","2026-04-23","","test_endToEndFlow","",""
"","2406","test_search_no_results[zzzz123]","","2026-04-23","passed","2026-04-23","","test_endToEndFlow","",""
"","0","test_add_product_with_zero_quantity","","2026-04-23","skipped","2026-04-23","","test_endToEndFlow","",""
"","1352","test_subscription_in_homepage[invalidemail]","","2026-04-23","passed","2026-04-23","","test_endToEndFlow","",""
"","2627","test_view_and_cart_brand_products[data0]","","2026-04-23","passed","2026-04-23","","test_endToEndFlow","",""
"","1419","test_verify_scroll_without_arrow","","2026-04-23","passed","2026-04-23","","test_endToEndFlow","",""
"","9947","test_download_invoice_after_purchase[payment0-user0]","","2026-04-23","passed","2026-04-23","","test_endToEndFlow","",""
"","8786","test_place_order_register_before_checkout[payment0-user0]","","2026-04-23","passed","2026-04-23","","test_endToEndFlow","",""
"","1235","test_subscription_in_homepage[]","","2026-04-23","passed","2026-04-23","","test_endToEndFlow","",""
"","6770","test_verify_address_details_in_checkout[user0]","","2026-04-23","passed","2026-04-23","","test_endToEndFlow","",""
"","1595","test_verify_product_quantity[data1]","","2026-04-23","passed","2026-04-23","","test_endToEndFlow","",""
"","3096","test_login_empty_fields[test@test.com-]","","2026-04-23","passed","2026-04-23","","test_endToEndFlow","",""
"","1242","test_login_empty_fields[-password123]","","2026-04-23","passed","2026-04-23","","test_endToEndFlow","",""
"","1553","test_view_and_cart_brand_products[data1]","","2026-04-23","passed","2026-04-23","","test_endToEndFlow","",""
"","2412","test_search_no_results[@@@@]","","2026-04-23","passed","2026-04-23","","test_endToEndFlow","",""
"","1913","test_add_review_on_product[data1]","","2026-04-23","passed","2026-04-23","","test_endToEndFlow","",""
"","1633","test_verify_scroll_up_and_down","","2026-04-23","passed","2026-04-23","","test_endToEndFlow","",""
"","1880","test_add_review_on_product[data0]","","2026-04-23","passed","2026-04-23","","test_endToEndFlow","",""
"","2386","test_search_no_results[noProductFound]","","2026-04-23","passed","2026-04-23","","test_endToEndFlow","",""
"","1727","test_subscription_in_cart[]","","2026-04-23","passed","2026-04-23","","test_endToEndFlow","",""
"","2276","test_add_multiple_products_and_validate_total[data0]","","2026-04-23","passed","2026-04-23","","test_endToEndFlow","",""
"","3326","test_remove_products_from_cart[data1]","","2026-04-23","passed","2026-04-23","","test_endToEndFlow","",""
"","7594","test_add_to_cart_from_recommended_items","","2026-04-23","passed","2026-04-23","","test_endToEndFlow","",""
"","5312","test_register_existing_user[user0]","","2026-04-23","passed","2026-04-23","","test_endToEndFlow","",""
"","4388","test_register_user[user0]","","2026-04-23","passed","2026-04-23","","test_endToEndFlow","",""
"","1809","test_view_category_products[data0]","","2026-04-23","passed","2026-04-23","","test_endToEndFlow","",""
"","1469","test_verify_product_quantity[data2]","","2026-04-23","passed","2026-04-23","","test_endToEndFlow","",""
