"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2717","test_add_multiple_products_and_validate_total[data1]","","2026-04-23","passed","2026-04-23","","test_endToEndFlow","",""
"","1655","test_verify_product_quantity[data2]","","2026-04-23","passed","2026-04-23","","test_endToEndFlow","",""
"","1227","test_login_empty_fields[test@test.com-]","","2026-04-23","passed","2026-04-23","","test_endToEndFlow","",""
"","2656","test_search_products[t-shirt]","","2026-04-23","passed","2026-04-23","","test_endToEndFlow","",""
"","1709","test_verify_product_quantity[data0]","","2026-04-23","passed","2026-04-23","","test_endToEndFlow","",""
"","1448","test_subscription_in_homepage[]","","2026-04-23","passed","2026-04-23","","test_endToEndFlow","",""
"","7685","test_add_to_cart_from_recommended_items","","2026-04-23","passed","2026-04-23","","test_endToEndFlow","",""
"","2567","test_search_no_results[zzzz123]","","2026-04-23","passed","2026-04-23","","test_endToEndFlow","",""
"","6585","test_place_order_login_before_checkout[payment0-user0]","","2026-04-23","passed","2026-04-23","","test_endToEndFlow","",""
"","4078","test_add_review_on_product[data1]","","2026-04-23","passed","2026-04-23","","test_endToEndFlow","",""
"","1426","test_subscription_in_cart[]","","2026-04-23","passed","2026-04-23","","test_endToEndFlow","",""
"","2046","test_add_products_to_cart[indices0]","","2026-04-23","passed","2026-04-23","","test_endToEndFlow","",""
"","1382","test_login_empty_fields[wrong@test.com-wrong123]","","2026-04-23","passed","2026-04-23","","test_endToEndFlow","",""
"","3222","test_remove_products_from_cart[data0]","","2026-04-23","passed","2026-04-23","","test_endToEndFlow","",""
"","2378","test_subscription_in_cart[invalidemail]","","2026-04-23","passed","2026-04-23","","test_endToEndFlow","",""
"","9041","test_place_order_register_during_checkout[payment0-user0]","","2026-04-23","passed","2026-04-23","","test_endToEndFlow","",""
"","2571","test_search_no_results[noProductFound]","","2026-04-23","passed","2026-04-23","","test_endToEndFlow","",""
"","5867","test_register_existing_user[user0]","","2026-04-23","passed","2026-04-23","","test_endToEndFlow","",""
"","1286","test_login_empty_fields[-password123]","","2026-04-23","passed","2026-04-23","","test_endToEndFlow","",""
"","3260","test_add_multiple_products_and_validate_total[data2]","","2026-04-23","passed","2026-04-23","","test_endToEndFlow","",""
"","0","test_add_product_with_zero_quantity","","2026-04-23","skipped","2026-04-23","","test_endToEndFlow","",""
"","13607","test_uiValidation[user0]","","2026-04-23","passed","2026-04-23","","test_endToEndFlow","",""
"","1514","test_view_and_cart_brand_products[data1]","","2026-04-23","passed","2026-04-23","","test_endToEndFlow","",""
"","1537","test_view_category_products[data0]","","2026-04-23","passed","2026-04-23","","test_endToEndFlow","",""
"","8823","test_place_order_register_before_checkout[payment0-user0]","","2026-04-23","passed","2026-04-23","","test_endToEndFlow","",""
"","3806","test_remove_products_from_cart[data1]","","2026-04-23","passed","2026-04-23","","test_endToEndFlow","",""
"","1841","test_subscription_in_cart[test@example.com]","","2026-04-23","passed","2026-04-23","","test_endToEndFlow","",""
"","2169","test_add_review_on_product[data0]","","2026-04-23","passed","2026-04-23","","test_endToEndFlow","",""
"","1504","test_subscription_in_homepage[invalidemail]","","2026-04-23","passed","2026-04-23","","test_endToEndFlow","",""
"","1727","test_verify_product_quantity[data1]","","2026-04-23","passed","2026-04-23","","test_endToEndFlow","",""
"","10086","test_verify_address_details_in_checkout[user0]","","2026-04-23","passed","2026-04-23","","test_endToEndFlow","",""
"","4771","test_register_user[user0]","","2026-04-23","passed","2026-04-23","","test_endToEndFlow","",""
"","1810","test_view_and_cart_brand_products[data0]","","2026-04-23","passed","2026-04-23","","test_endToEndFlow","",""
"","1125","test_subscription_in_homepage[test@example.com]","","2026-04-23","passed","2026-04-23","","test_endToEndFlow","",""
"","2023","test_verify_scroll_without_arrow","","2026-04-23","passed","2026-04-23","","test_endToEndFlow","",""
"","11161","test_download_invoice_after_purchase[payment0-user0]","","2026-04-23","passed","2026-04-23","","test_endToEndFlow","",""
"","2223","test_verify_scroll_up_and_down","","2026-04-23","passed","2026-04-23","","test_endToEndFlow","",""
"","2417","test_search_no_results[@@@@]","","2026-04-23","passed","2026-04-23","","test_endToEndFlow","",""
"","6266","test_search_products_and_verify_cart_after_login[t-shirt-user0]","","2026-04-23","passed","2026-04-23","","test_endToEndFlow","",""
"","3045","test_add_multiple_products_and_validate_total[data0]","","2026-04-23","passed","2026-04-23","","test_endToEndFlow","",""
